COUNTRY,SPADOC_CD,ORBITAL_TBA,ORBITAL_PAYLOAD_COUNT,ORBITAL_ROCKET_BODY_COUNT,ORBITAL_DEBRIS_COUNT,ORBITAL_TOTAL_COUNT,DECAYED_PAYLOAD_COUNT,DECAYED_ROCKET_BODY_COUNT,DECAYED_DEBRIS_COUNT,DECAYED_TOTAL_COUNT,COUNTRY_TOTAL
"REPUBLIC OF GHANA","GHA","0","0","0","0","0","1","0","0","1","1"
"Republic of Kenya","KEN","0","0","0","0","0","1","0","0","1","1"
"Republic of Paraguay","PRY","0","1","0","0","1","0","0","0","0","1"
"REPUBLIC OF PHILIPPINES","RP","0","3","0","0","3","1","0","0","1","4"
"Republic of Rwanda","RWA","0","1","0","0","1","0","0","0","0","1"
"Republic of Slovenia","SVN","0","2","0","0","2","0","0","0","0","2"
"Republic of Sudan","SDN","0","1","0","0","1","0","0","0","0","1"
"Republic of the Union of Mynamar","MMR","0","1","0","0","1","0","0","0","0","1"
"Republic of Tunisia","TUN","0","1","0","0","1","0","0","0","0","1"
"ROMANIA","ROM","0","0","0","0","0","1","0","0","1","1"
"SAUDI ARABIA","SAUD","0","15","0","0","15","0","0","0","0","15"
"SEA LAUNCH DEMO","SEAL","0","1","30","3","34","0","3","0","3","37"
"SINGAPORE","SING","0","11","0","0","11","1","0","0","1","12"
"SINGAPORE/TAIWAN","STCT","0","2","0","0","2","0","0","0","0","2"
"SOCIÉTÉ EUROPÉENNE DES SATELLITES","SES","0","61","0","0","61","1","0","0","1","62"
"SOUTH AFRICA","SAFR","0","5","0","0","5","2","0","0","2","7"
"SOUTH KOREA","SKOR","0","26","1","0","27","5","0","0","5","32"
"SPAIN","SPN","0","31","0","0","31","4","0","0","4","35"
"State of Qatar","QAT","0","2","0","0","2","0","0","0","0","2"
"SWEDEN","SWED","0","11","0","0","11","1","0","0","1","12"
"SWITZERLAND","SWTZ","0","9","0","0","9","0","0","0","0","9"
"THAILAND","THAI","0","11","0","0","11","0","0","0","0","11"
"TO BE DETERMINED/UNKNOWN","TBD","120","3","0","0","123","9","0","0","9","132"
"TURKEY","TURK","0","13","0","0","13","3","0","0","3","16"
"TURKMENISTAN/MONACO","TMMC","0","1","0","0","1","0","0","0","0","1"
"UKRAINE","UKR","0","4","2","0","6","3","0","0","3","9"
"UNITED ARAB EMIRATES","UAE","0","14","0","0","14","0","0","0","0","14"
"UNITED KINGDOM","UK","0","233","1","1","235","13","0","4","17","252"
"UNITED STATES OF AMERICA","US","18","3430","715","4317","8480","1220","718","4685","6623","15103"
"UNITED STATES/BRAZIL","USBZ","0","1","0","0","1","0","0","0","0","1"
"URUGUAY","URY","0","1","0","0","1","0","0","0","0","1"
"VENEZUELA","VENZ","0","3","0","0","3","0","0","0","0","3"
"VIETNAM","VTNM","0","3","0","0","3","2","0","0","2","5"
